filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,sls_mc_bits,tree_rate,edgebits_deflate_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,write_time,read_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Severed_screenshot_02.png,screenshot_game,810000,69.3411,1618125,1475151,7498400,4447798,2.25693,2.23315,1.65009,2.16635,3360222,1472467,10710,510,96570,427151,97080,2049890,2049890,2038680,2343190,10251624,8949777,7498336,0,5124,5715,0.38572,0.00561389,13.6795,7.56183,86.9523,26.2369,27.2998,32.5486,103.808,113.16,100.363,29.0278,1.63633,1.6273,78.0546,95.643,56.0546,114.088,56.6722,79.6589,60.7352,0,125.187,74,71.9963,20.5485,103.097,40.4489,43.6955,61.3618,76.9128,8.79012,12.3693
SolarWolf-splash.png,screenshot_game,480000,25.6838,958600,629492,1197984,1320138,7.76238,7.4966,5.36525,6.30356,738615,343070,21820,1091,21745,87842,22836,446738,446738,456720,593652,2108208,1827076,1197920,0,3562,4015,0.103992,0.00477091,3.97713,1.48683,12.1771,13.865,13.0484,11.1562,21.2222,16.3983,26.4579,5.14421,5.12374,4.57484,15.454,23.1535,11.454,34.7975,13.4245,46.8398,6.20971,0,27.2737,18,14.7952,11.3466,21.189,9.54571,13.6747,17.2174,17.048,4.06637,3.17896
Fantastic_Contraption_VR_screenshot_01.png,screenshot_game,810000,68.9005,1618125,1426926,7533456,2147793,2.39269,2.36455,1.77276,2.16953,3337413,1308217,672,32,57239,487496,57271,2115250,2115250,1202691,1242196,11699904,10057436,7533392,0,7695,8877,0.387523,0.0132872,15.7848,7.26133,55.3948,25.1342,23.8214,31.3571,120.173,110.308,88.3762,28.2857,1.94822,2.00801,71.2949,87.6512,48.2949,70.5126,40.983,75.9502,29.793,0,124.015,75,75.1281,19.9835,104.046,37.2197,21.115,41.6838,78.0525,6.05296,8.84296
Skrupel.png,screenshot_game,819490,16.3009,1637157,987946,644136,789902,22.0366,20.1913,12.3249,12.0502,798078,439587,25410,1210,18688,68598,19898,493948,493948,417858,331996,1646352,1034175,644072,0,5250,6342,0.0327509,0.0081057,8.94213,0.946458,6.45937,24.1457,20.5765,12.5601,30.8027,9.76508,25.9342,3.29842,14.109,13.715,12.5497,25.248,9.54975,24.4552,8.54058,77.3951,8.38592,0,12.6805,16,13.772,18.7269,18.3859,9.1035,7.65004,12.6253,18.1367,4.95929,3.09375
GNU_bg_screenshot.png,screenshot_game,1057200,47.6565,2112319,1680424,5008344,2443401,4.44476,4.38825,3.02531,3.79331,3019698,1368799,26840,1220,60832,347288,62052,1889212,1889212,1365144,1280081,8334912,6648885,5008280,0,11004,12618,0.19739,0.0095257,16.7412,5.19808,47.9373,31.9715,29.377,30.539,81.4087,63.5657,82.8486,20.1104,3.31516,3.40495,55.766,84.0226,39.766,72.9902,34.3272,113.818,21.899,0,72.3152,58,54.0826,25.474,80.6625,33.8235,22.8675,40.2096,72.2421,7.59225,9.31225
Flinthook_screenshot_-_Pax_square_3.png,screenshot_game,640000,6.6864,1278400,686385,27768,161991,146.33,64.7642,62.6765,21.5061,255816,243325,1617,77,2128,3360,2205,166548,166548,46305,102454,80640,68426,27704,0,2438,3222,0.00180781,0.0147573,4.13792,0.447083,0.717167,18.187,15.5915,7.10425,0.652458,0.486458,11.0901,0.524334,87.0122,80.9448,1.37437,9.20763,1.37437,7.95975,1.21063,60.6942,2.81254,0,0.931625,5,3.84646,14.4599,2.96133,2.82979,1.70063,3.50433,5.58525,3.16162,1.24454
Turbo_Rubber_Ducky_Shootout.png,screenshot_game,76800,1.67146,153040,78776,736,17664,292.386,269.159,250.265,23.1628,7674,6479,1368,76,6,189,82,4952,4952,1476,6812,4536,1260,672,0,120,250,0.000399306,0.00712613,2.04379,0.118417,0.049166,2.12442,2.0895,0.784791,0.042834,0.014917,0.782625,0.032667,204.255,100.174,0.048833,0.495208,0.048833,0.681916,0.11825,7.69633,0.344083,0,0.05725,0,0.414458,1.91996,0.094584,0.089458,0.180083,0.212125,0.186708,0.758167,0.074583
Orwell_video_game_screenshot_9.png,screenshot_game,810000,57.1249,1618125,1342065,4384504,4105311,3.51697,3.41163,2.38771,3.39466,2768040,1343487,6825,325,90553,315720,90878,1666948,1666948,1908438,2139038,7577280,6028333,4384440,0,5992,6676,0.22554,0.00487257,14.4264,4.92546,47.0913,25.9608,25.8377,29.4602,69.6389,58.2093,85.1544,18.2689,2.30551,2.2898,57.3947,84.5703,42.3947,106.001,44.0311,79.4214,20.493,0,66.667,59,49.8551,19.6904,76.8272,33.7844,40.2419,54.6885,67.2007,9.59375,13.2112
Broforce_explosion.png,screenshot_game,810000,35.4189,1618125,1140445,3821408,1547568,4.4796,4.30853,3.35785,3.91784,1715064,795073,15456,736,38394,208741,39130,1067984,1067984,821730,886559,5009784,4474904,3821344,0,6156,7110,0.196574,0.00905952,14.2655,3.9815,43.4865,24.7993,22.4567,19.6289,52.27,56.9789,51.1537,14.8305,3.51556,3.6208,35.0371,48.9506,25.0371,47.4337,22.527,76.0469,14.6293,0,62.4925,39,35.8037,19.543,49.5938,19.3386,15.2503,26.6306,45.0204,6.17829,5.77383
Threes_development_process_art_mockup_19.png,screenshot_game,614400,4.91468,1227200,654420,152080,324778,70.327,50.1797,35.5786,18.282,180885,123671,2331,111,6637,12184,6748,107130,107130,141708,142014,292416,230147,152016,0,1978,2622,0.0103136,0.00432504,3.97613,0.350792,1.48333,17.6404,15.1574,6.82942,2.58133,2.05804,8.90279,0.765667,33.8355,30.9224,2.41329,7.77417,2.41329,10.1406,2.78746,58.3642,2.82063,0,2.89763,6,4.86029,13.3982,3.95767,2.25121,3.21429,4.29071,4.23937,3.33562,0.752959
Rowlands_Challenge.png,screenshot_game,530400,10.5706,1059337,590628,123752,235757,69.6612,57.7778,29.2733,17.8175,335934,255086,2037,97,4051,13456,4148,215660,215660,87108,116876,322944,234129,123688,0,1944,2472,0.00972159,0.0149231,2.93592,0.303291,1.39721,15.3255,13.5992,7.29558,2.18025,2.00654,12.4228,0.895708,38.841,35.4083,2.51171,10.9969,2.51171,9.19096,2.14142,48.0291,2.86929,0,2.77071,5,4.59708,11.4446,4.69571,3.7275,2.32171,4.26363,7.47417,2.68438,1.24671
Threes_development_process_art_mockup_25.png,screenshot_game,614400,4.46887,1227200,647622,128512,269776,85.5671,62.0648,41.291,18.9972,164523,118482,2205,105,5556,10049,5661,98362,98362,118881,114812,241176,198170,128448,0,1840,2442,0.00871528,0.00485386,3.72821,0.280625,1.37308,17.4934,15.1613,6.86813,1.93579,1.79862,8.55663,0.674292,40.7106,37.0225,2.0785,7.35267,2.0785,9.13533,2.35588,55.1162,3.16637,0,2.06067,5,4.4895,15.542,3.8135,2.61629,2.63942,3.64446,3.92971,3.34704,0.70075
Supertux-checkpoint.png,screenshot_game,480000,64.9986,958600,849922,2787448,618197,3.78527,3.85208,2.61239,3.16707,1864179,821560,1020,51,18755,246566,18806,1208542,1208542,376120,334358,5917584,5627482,2787384,0,10600,12338,0.241966,0.0354917,7.66658,2.77462,24.408,13.5343,13.2901,15.8896,39.1859,53.3017,48.0501,10.9206,3.29338,3.38262,33.3813,48.5092,22.3813,27.8144,16.8662,43.7385,27.5075,0,54.9258,35,37.6995,11.5254,53.4506,19.8631,6.22517,17.684,41.1455,2.78087,4.528
Maelstrom_screenshot.png,screenshot_game,309444,1.35651,617764,315431,10808,40483,339.179,237.122,194.9,22.76,25140,18995,2260,113,412,1130,525,15710,15710,10500,16066,27120,13938,10744,0,500,767,0.0014553,0.00672665,1.18471,0.138208,0.169625,9.19542,7.21242,3.84388,0.36575,0.131584,3.36383,0.100791,198.712,144.795,0.239208,2.22775,0.239208,2.33404,0.312,28.2333,1.14046,0,0.2965,1,1.79379,6.88237,0.405292,0.311083,0.398084,0.524042,0.586625,1.5075,0.172625
Fragments_of_Him_-_Work_In_Progress_screenshot_5.png,screenshot_game,810000,71.9789,1618125,1506460,4326056,5164937,3.49841,3.47045,2.09934,3.333,3487116,1541234,14259,679,123347,431499,124026,2081364,2081364,2604546,2662135,10355976,6320448,4325992,0,7163,7699,0.222534,0.00484399,14.5168,4.89696,47.4571,27.0347,27.498,34.4896,140.594,56.9864,101.198,18.4897,2.02653,2.04826,72.1889,103.045,53.1889,136.027,52.542,78.7049,22.723,0,82.863,72,60.8434,21.2594,100.566,40.6008,50.4268,70.5829,82.0626,9.42679,13.2669
AssaultCube_screenshot.png,screenshot_game,850800,89.7959,1699691,1654645,8875952,2071044,2.15448,2.14966,1.54745,1.93902,4568961,1640203,1932,92,60235,715326,60327,2931852,2931852,1266867,1367992,17167824,9457691,8875888,0,10233,11791,0.434687,0.0195011,18.2721,8.29283,90.9927,24.0077,26.4587,39.5493,249.429,114.37,120.138,33.6966,1.77391,1.86528,96.5902,117.573,62.5902,79.7692,50.1908,78.4275,79.896,0,163.508,103,102.552,19.8343,144.687,49.6878,20.1482,49.72,104.988,6.16829,9.43571
One_Hour_One_Life_Screenshot.png,screenshot_game,810000,98.808,1618125,1615860,15516704,493385,1.24037,1.24018,1.0223,1.13468,4785537,1616537,126,6,14351,791978,14357,3168960,3168960,301497,306853,19007472,16215886,15516640,0,18725,23261,0.798184,0.102153,22.833,13.6464,108.652,22.7752,24.9088,40.549,204.279,164.655,125.226,61.145,1.20558,1.21423,123.638,119.36,77.6383,46.7896,61.6035,73.5549,61.5799,0,246.045,118,133.78,16.8895,163.413,49.8433,4.849,35.9142,107.596,4.18421,9.19879
Neverball_Pausenmen%C3%BC.png,screenshot_game,810000,73.9726,1618125,1502226,7922000,2230754,2.25415,2.25634,1.65096,2.06275,3584742,1426443,777,37,69438,500426,69475,2254988,2254988,1458975,1208965,12010224,9166850,7921936,0,12582,14488,0.40751,0.013673,14.238,7.61083,86.8271,23.5445,24.577,32.7107,115.775,112.092,93.4035,29.9622,1.8357,1.91475,81.3204,97.3531,56.3204,73.8642,46.8004,75.4338,35.4919,0,120.149,78,81.5238,19.3157,113.217,39.1239,21.8275,43.0042,86.3773,5.94758,9.304
Fragments_of_Him_-_Work_In_Progress_screenshot_4.png,screenshot_game,810000,62.2598,1618125,1423508,3525792,5040699,4.14361,4.0353,2.54164,3.92778,3015945,1414596,19068,908,99468,354184,100376,1814132,1814132,2107896,2388192,8500416,5152991,3525728,0,6003,6459,0.181368,0.00412531,11.6977,4.20592,44.5936,26.3425,27.6767,31.3929,113.524,51.0896,86.7738,15.5209,2.42337,2.26931,59.9486,90.1256,44.9486,127.908,48.7845,79.6446,19.8656,0,73.2798,63,51.6908,20.9583,85.4848,37.2741,57.6693,71.6875,79.5017,9.53725,12.8836
Chasing_Aurora_screenshot_07_(Wii_U).png,screenshot_game,810000,54.5826,1618125,1348787,4943632,2469431,3.42695,3.36424,2.43657,3.0894,2647083,1200605,19215,915,59482,317882,60397,1645636,1645636,1268337,1199611,7629168,6401397,4943568,0,11620,12907,0.254302,0.00848339,14.8522,5.111,47.5696,24.2471,23.8505,26.1325,77.9627,63.4236,72.9332,19.446,2.62292,2.6224,53.2456,74.7342,38.2456,71.3652,35.1432,78.1109,21.5263,0,73.8524,55,51.4126,18.6339,74.7219,30.2825,24.1373,39.2771,61.1902,6.66496,9.70233
Threes_development_process_art_mockup_24.png,screenshot_game,614400,2.86123,1227200,636381,73080,160375,146.112,98.4037,69.5436,20.7824,105336,77355,1701,81,3190,5827,3271,63684,63684,68691,68718,139848,112222,73016,0,1254,1752,0.00495605,0.00533632,3.20288,0.739541,0.723417,17.1055,14.6762,6.60396,1.74058,1.01883,7.39663,0.410917,70.054,63.1625,1.26558,5.50896,1.26558,6.42683,1.4245,61.1414,2.84429,0,1.42712,5,3.91392,14.3771,2.52462,1.74742,1.58088,2.21329,2.56487,3.14113,0.523292
Threes_development_process_art_mockup_18.png,screenshot_game,614400,4.74919,1227200,653954,129104,294845,83.4216,57.7751,39.6545,18.8293,174792,122610,1806,86,5921,10906,6007,104550,104550,126147,130066,261744,209013,129040,0,1863,2472,0.00875543,0.00467875,3.74225,0.284959,1.38821,17.6865,14.5703,6.871,2.60967,1.95412,8.81454,0.678417,38.2688,34.7815,2.21638,7.24458,2.21638,9.37646,2.55875,55.9894,3.32383,0,2.13796,6,4.59229,12.7777,3.52763,2.09617,2.88283,3.78975,4.12704,3.25179,0.6985
Blackwood_Crossing_August_reveal_screenshot_02_Train.png,screenshot_game,810000,90.5104,1618125,1574634,12695392,1905369,1.47142,1.46616,1.1679,1.36229,4384263,1581095,2394,114,48491,686384,48605,2831934,2831934,1020705,1052156,16473216,13401880,12695328,0,14283,16441,0.653055,0.0203908,15.1442,11.4461,100.975,23.5804,24.9235,39.981,168.826,145.582,108.849,46.6839,1.31634,1.33144,105.712,112.578,70.7123,70.7088,59.1118,74.4274,50.07,0,166.862,105,111.621,17.7073,147.407,47.5378,18.688,49.8279,95.8173,5.89125,9.26638
Sn%C3%ADmek_obrazovky_2021-09-24_v_18.07.06.png,screenshot_game,83304,3.03039,166018,86537,3016,33341,447.07,130.502,88.2497,22.3093,15042,8852,72,4,526,1563,530,9002,9002,9540,22383,37512,29421,2952,0,105,224,0.00150853,0.00671339,2.83092,0.332709,0.060333,7.29096,4.51129,1.97125,0.357541,2.95579,0.975625,0.040042,57.2225,54.9907,0.216584,0.804459,0.216584,1.23792,0.544917,22.0854,0.3445,0,0.371875,0,0.626459,1.68325,0.405458,0.187,0.374875,0.456167,0.327208,0.899959,0.059375
EnigmaScreenshot.png,screenshot_game,307200,60.1231,613280,527357,324232,1652057,12.9646,15.8171,3.91842,8.65705,1102164,514128,48040,2402,38591,130417,40993,655460,655460,819860,764194,3130008,1761643,324168,0,3640,4102,0.0439768,0.00755947,3.50221,0.674167,5.309,9.72504,9.06921,10.5471,12.5095,11.0101,37.502,2.47667,3.86357,3.73063,20.5935,31.9894,15.5935,41.5645,15.7327,71.1369,16.9178,0,14.7941,19,18.3675,7.82125,33.617,13.1005,16.1157,21.7269,27.2438,2.01138,4.15971
Flinthook_screenshot_-_Pax_square_2.png,screenshot_game,640000,9.7572,1278400,710530,68832,283472,70.0807,39.0434,37.5013,19.7068,373605,349916,4200,200,4145,6254,4345,240782,240782,91245,181510,150096,134229,68768,0,3144,3972,0.00448125,0.0121119,4.41596,0.359042,1.51033,18.4728,15.7261,7.71675,1.16229,1.02067,14.3275,0.866334,44.9666,43.5987,2.28754,12.6587,2.28754,11.1735,2.17571,62.2804,3.07067,0,2.26692,6,4.36271,13.5911,4.04917,4.27646,2.94771,5.71258,8.14987,3.455,2.15675
Severed_screenshot_03.png,screenshot_game,810000,57.853,1618125,1419843,5039888,4245952,3.15518,3.12033,2.20246,3.00938,2803371,1375991,11361,541,90617,307030,91158,1689952,1689952,1914318,1972989,7368720,6424996,5039824,0,8671,9311,0.259253,0.00468132,14.5874,5.45571,49.0976,26.0892,26.0907,28.349,73.0865,67.6559,83.4308,20.6493,2.17762,2.09351,60.0089,81.216,45.0089,107.145,46.0557,79.8545,42.692,0,76.9228,58,52.8198,20.1607,78.4971,34.0383,48.8357,56.7686,71.9948,8.40046,12.5309
Mari0_Online_Multiplayer_Co-op_screenshot.png,screenshot_game,810000,51.9799,1618125,1294123,4760848,1558872,3.65371,3.61972,2.57715,3.21055,2519109,1116306,735,35,52352,299531,52387,1577426,1577426,1100127,883719,7188744,5191305,4760784,0,10908,12566,0.2449,0.0138685,14.7979,4.73583,53.7721,23.5763,23.1075,23.991,80.1123,60.0402,69.2144,18.543,2.88227,3.07609,46.8847,68.3694,32.8847,52.6009,28.2008,75.3249,18.1266,0,66.6469,48,46.7674,19.1778,68.2212,27.6707,15.1921,31.5575,60.0951,5.57971,7.92183
Neverball_Gameplay_Screenshot_9.png,screenshot_game,786432,66.1988,1571072,1444606,4842224,2071066,3.41637,3.43876,2.28942,3.00218,3112818,1398166,315,15,62930,378475,62945,1954172,1954172,1321845,1096478,9083400,6518792,4842160,0,11610,13372,0.25655,0.0132388,12.8206,4.86775,47.4048,23.742,22.9123,26.7538,78.5242,63.9508,83.9095,19.2797,2.59958,2.73016,61.726,83.4509,43.726,68.1851,36.1275,73.5356,25.5539,0,89.2229,59,58.9355,18.3992,84.664,34.083,20.3324,39.8676,71.8022,5.48613,9.17292
Trainyard_game_-_Quaddy_prototype_screenshot.png,screenshot_game,153600,66.6198,306400,275898,526752,603187,5.94473,6.11157,2.99538,4.59242,612192,265397,228,12,15549,78215,15561,377124,377124,295659,395649,1877160,1090239,526688,0,3082,3660,0.142891,0.0155922,3.4025,0.710917,5.43925,4.96188,4.41471,5.57321,14.2917,10.1962,15.9348,2.25979,3.02645,3.26248,11.3138,16.657,8.31383,17.1399,7.877,14.2213,8.27821,0,11.0107,11,11.126,4.05217,17.4952,6.91913,6.16392,9.92892,13.236,0.926334,1.78262
Flinthook_screenshot_-_Pax_worm.png,screenshot_game,810000,44.9749,1618125,1230451,2908544,1346039,5.60389,5.52351,3.77505,4.69672,2181861,1062112,4221,201,37205,226143,37406,1380688,1380688,785526,778277,5427432,4667181,2908480,0,8424,9714,0.149616,0.0139929,12.8717,3.24858,25.9887,25.371,22.9469,21.9228,41.1722,51.735,62.7113,11.9251,4.34671,4.56919,37.2773,59.8578,26.2773,45.2118,21.3648,77.4035,29.4401,0,55.0052,39,37.2357,19.1803,53.7255,24.3012,13.1945,27.0301,48.4914,5.56967,7.78688
Push_Me_Pull_You_screenshot_09.png,screenshot_game,810000,8.36258,1618125,888266,694560,480676,24.0252,20.9412,16.8709,12.2813,405102,200381,462,22,8885,44941,8907,252820,252820,187047,269147,1078584,961067,694496,0,3300,4134,0.0357284,0.00648033,7.27375,1.13375,6.29079,24.2868,20.0936,11.122,10.5621,8.92942,16.465,2.79967,16.8933,16.5414,7.51487,14.128,5.51487,16.7672,5.69117,73.9696,4.06571,0,13.07,12,10.5572,17.4039,11.3716,4.74962,4.76987,7.23721,9.09362,4.46308,1.35213
Dungeon_crawl_stone_soup.png,screenshot_game,384800,19.7793,768319,466288,923472,270087,9.23912,9.02354,6.63322,6.64487,455010,174444,2700,135,8106,67757,8241,287454,287454,164820,163052,1626168,1123819,923408,0,3979,5059,0.0999948,0.0208237,5.67587,1.26846,6.75512,11.221,9.64583,6.68971,23.4052,13.8113,14.1932,3.505,7.38022,7.73753,8.85438,13.332,5.85438,10.0193,4.66404,35.2046,3.71946,0,15.7682,11,10.7528,8.36363,13.8849,4.95483,2.74179,5.82875,10.0389,2.11742,1.13963
Contraption_3.png,screenshot_game,810000,53.1193,1618125,1310324,4257488,1960883,4.03297,3.95525,2.78771,3.49146,2572164,1079508,819,39,47431,350416,47470,1624134,1624134,996870,1067828,8409984,6930661,4257424,0,6156,7110,0.219007,0.0108941,13.5693,4.32937,45.0223,24.8975,55.9773,26.5211,81.5357,58.4853,70.9325,16.8075,3.07489,3.12622,48.7037,69.3615,33.7037,60.941,29.5891,75.3437,19.48,0,106.788,55,51.4327,18.4353,75.7061,29.3027,19.5974,34.933,58.5568,6.29233,8.25517
Metamorphabet_screenshot_04.png,screenshot_game,786432,29.0146,1571072,1114553,864856,4168257,10.2136,8.95787,7.79002,9.53505,1365486,1024724,112728,5368,25409,70505,30777,850126,850126,646317,1780874,1692120,1340315,864792,0,1856,2026,0.0458217,0.0017494,4.47121,1.74425,13.1961,24.9582,22.9577,17.9067,17.8926,13.4083,46.5689,6.19287,5.73332,3.75004,17.4189,43.911,14.4189,95.0609,31.853,83.0214,8.92796,0,17.537,26,15.1948,20.2932,26.7101,18.0391,41.6489,45.1985,32.7097,8.96504,11.9971
Broforce_boss_fight.png,screenshot_game,810000,41.4736,1618125,1194023,4341296,1667541,3.94741,3.83761,2.9415,3.51195,2010909,893431,15582,742,43322,251748,44064,1254062,1254062,925344,967402,6041952,5031009,4341232,0,6453,7451,0.223318,0.00999129,14.5343,4.56625,45.3866,24.5104,23.7297,21.9504,61.8862,62.0605,56.7764,16.835,3.11836,3.23524,41.1255,55.7712,29.1255,53.0066,25.5699,76.5186,32.9712,0,77.2203,45,41.8238,18.2805,58.4487,22.5754,16.1757,29.1913,48.4622,6.07417,6.26208
CRIM_%E6%AD%A6%E5%99%A8NPC%E5%9C%96.png,screenshot_game,647660,30.2131,1293649,876818,658544,1512217,16.0577,18.4829,6.78731,10.1235,1167981,500505,2100,100,40369,151395,40469,700764,700764,849849,919981,3633480,1590084,658480,0,2673,3111,0.0423669,0.00654894,4.82746,1.32867,6.61604,18.8903,17.0972,14.253,64.1141,13.2192,34.7925,3.16154,6.40093,7.16055,22.8578,33.6663,16.8578,40.7734,15.2375,59.0914,8.63796,0,18.0192,23,22.697,15.7569,34.7156,13.99,13.758,20.9137,29.4393,3.85417,3.12263
Nuclear_Throne_screenshot_01.png,screenshot_game,810000,19.0975,1618125,990961,1273504,1006184,12.5813,11.255,8.11514,8.58457,925932,461455,9051,431,23566,98352,23997,570050,570050,503937,568492,2360448,1753247,1273440,0,4104,4754,0.0655095,0.0072198,10.0831,1.52817,12.1814,21.9246,21.1932,14.101,19.2228,16.998,29.0333,5.31546,8.28668,8.52748,16.5001,28.3474,12.5001,30.3106,11.5853,75.3755,6.88804,0,23.9429,20,18.0652,18.2672,24.1759,11.0983,10.1357,15.902,23.8853,4.91896,3.03863
Nuclear_Throne_screenshot_03.png,screenshot_game,810000,22.0548,1618125,1008079,1566880,901477,10.5526,9.81077,7.0881,7.54945,1069272,538699,3402,162,21836,107755,21998,669754,669754,461958,512004,2586120,2087490,1566816,0,5824,6986,0.0806008,0.00976216,10.0025,1.77608,13.3133,23.6024,21.3943,14.6908,22.5043,19.4861,32.3305,6.41579,7.65101,7.87568,18.8848,32.1937,13.8848,31.8986,12.2083,73.664,7.81858,0,27.884,23,20.0059,20.398,26.8208,11.9576,9.08854,15.666,25.0759,5.26762,3.91917
Contraption_1.png,screenshot_game,810000,40.327,1618125,1190954,3138120,1919817,5.35346,5.1635,3.65398,4.4905,1955079,862650,4200,200,41561,244721,41761,1221562,1221562,876981,809536,5873304,5150681,3138056,0,8736,9714,0.161426,0.00789461,12.6554,3.30979,26.1345,24.6061,23.317,21.907,49.0152,51.9708,54.0138,12.4831,4.02932,3.84346,40.0202,55.9815,28.0202,56.4295,27.1387,80.3113,31.7452,0,55.396,45,40.1037,18.8022,58.4919,22.2955,19.2087,30.0789,53.2512,6.02762,5.85254
Rain_World_screenshot_-_2016-05-31_16_15_34_climbing.png,screenshot_game,810000,74.3185,1618125,1542261,4649960,6134813,3.29571,3.27541,2.00247,3.13939,3600117,1589217,19929,949,125379,441271,126328,2152476,2152476,2652888,3133720,10590504,6013248,4649896,0,6728,7234,0.239195,0.00403133,15.641,5.2615,48.4655,26.2262,28.5413,35.3713,301.874,56.5545,104.043,19.9523,1.86268,1.80254,75.918,109.019,56.918,154.655,60.2904,79.452,44.7058,0,85.0749,73,62.1028,20.6551,107.373,44.0823,59.5951,78.0122,87.5849,10.4398,13.8665
KBattleship_Screenshot.png,screenshot_game,512512,45.0058,1023556,766013,549368,214310,18.9061,19.969,7.64399,9.35067,1381953,547742,2780,139,6782,193876,6921,907478,907478,138420,124270,4653024,3455943,549304,0,4646,5900,0.044663,0.0736289,5.9065,0.720625,5.54721,14.753,14.5427,13.5408,10.0505,22.2431,36.5715,2.84675,15.1471,16.1066,22.0766,36.0115,14.0766,16.4476,9.70567,47.1912,16.6157,0,25.723,27,27.6477,10.5882,39.3634,14.4683,2.13896,12.2043,32.2436,2.74417,3.14683
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_2.png,screenshot_game,810000,86.4073,1618125,1550116,11762904,2159140,1.56669,1.55928,1.22872,1.46022,4185183,1547328,4431,211,59889,640885,60100,2676156,2676156,1262100,1221867,15381240,12719231,11762840,0,10976,12194,0.605088,0.0169796,19.055,10.8222,98.4183,24.5455,26.037,37.1445,161.836,137.524,107.42,43.5641,1.36451,1.39635,96.0307,108.098,63.0307,75.6358,52.2549,74.8654,41.4508,0,154.629,98,101.302,17.3008,136.538,46.5549,21.0909,46.6091,93.1183,6.18629,9.72071
3dcursedlabyrinth-mazegame.png,screenshot_game,164640,10.1916,328457,182592,68240,104588,39.4316,32.994,22.4387,15.749,100233,56937,1539,81,2070,7665,2151,62648,62648,40869,46992,183960,76795,68176,0,2352,3066,0.01727,0.0157838,1.57725,0.293666,0.715167,4.99204,4.1435,2.09867,2.75346,0.817916,4.51013,0.366125,25.3128,22.863,1.04525,3.35688,1.04525,3.70317,0.995334,16.1037,0.944292,0,1.33183,2,2.02396,3.42117,2.21146,1.14096,1.12187,1.69417,2.31325,1.29737,0.395667
StationSnapshot1.png,screenshot_game,607500,6.14146,1213425,649657,554056,241242,24.0334,21.7942,18.424,12.1119,223473,96756,357,17,4184,29942,4201,140642,140642,88221,123842,718608,651738,553992,0,2415,3192,0.0380011,0.00876339,2.66258,0.734292,5.48667,17.1474,15.2541,7.57646,7.80258,7.65683,9.93404,2.10796,19.031,18.3328,4.33892,8.77033,3.33892,8.97679,3.41054,57.7393,4.91333,0,8.76471,8,7.51846,12.2586,7.11129,2.53521,2.36929,3.74313,5.41921,3.14829,0.668584
